Node,Value1,Value2,Value3,avgValue,Lambda,Time,Elapse,Partition,Option1,Option2,Option3,Option4,Option5,Option6
496,612.1400311194201,652.8634876660727,684.0142404623002,649.672586415931,25,0.18648636653015555,0.18648636653015555,0,0.33222499851662074,0.04458678667868834,0.11081790083610031,0.06614981155835396,0.2955566383370364,0.10851378316759334
623,618.7178340487492,638.9529661016849,665.0540822667033,640.9082941390457,25,0.11680837758609505,0.30329474411625057,0,0.27118044742430963,0.14240951334062477,0.2023070473462957,0.03543324964732386,0.2557818720690578,0.032015871690683276
559,467.98235048235597,630.4472578123424,696.5463495182344,598.3253192709775,25,0.0447873443416054,0.34808208845785604,0,0.25443414999152625,0.14855892566122383,0.2948473482222058,0.11471404470996656,0.21317547683262178,0.2041427594303437
669,536.4768065881601,551.9334278552425,694.5650638068121,594.3250994167382,25,0.011399211120830545,0.3594812995786865,0,0.3231181051850346,0.051702431353577646,0.44782380180226233,0.23041867687597253,0.3126120791576368,0.1444170453921491
675,521.0536263392196,622.5974756253628,623.386946127295,589.0126826972925,25,2.0376005343613297e-05,0.3595016755840301,0,0.1048179155571189,0.0200173911369312,0.3846266732346151,0.14473819242957256,0.12735024744271595,0.11257293819756008
648,425.193066347006,656.2380340632436,678.4737154437182,586.6349386179893,25,0.08784662393967048,0.4473482995237006,0,0.35789004591963564,0.149254339308931,0.37563201393680684,0.2594174799520402,0.3247079348056051,0.13595435693441
659,453.0674857496045,591.2030046912679,633.0120789461344,559.094189795669,25,0.19357161192133385,0.6409199114450344,0,0.1933036970943861,0.05388756634310066,0.15693795042485384,0.06617215766589611,0.38226348809161564,0.38036799602305943
587,357.79332043487136,626.9458351061925,684.5275295956113,556.4222283788919,25,0.0911954156316546,0.7321153270766889,0,0.44455573973941565,0.2302961111376346,0.332762888261988,0.06484987920702935,0.06155018287341079,0.020308805645549016
622,232.81801715668664,676.9392619197517,698.9138386880351,536.2237059214912,25,0.02055513163740408,0.752670458714093,0,0.5649393163566769,0.1911182766939827,0.26380640994806254,0.19377465546970096,0.3509754589382943,0.300411014082565
563,478.26141252002856,520.9813453958063,606.7919052397685,535.3448877185347,25,0.05964421502662745,0.8123146737407204,0,0.49699304376050357,0.37006070909749844,0.3931767502185282,0.23227123090645768,0.3683977560882206,0.02275104575741662
558,403.1938849961738,502.43122906009376,692.359489675058,532.6615345771086,25,0.006071727674378261,0.8183864014150987,0,0.16103565882633505,0.01679557234965449,0.487052502563753,0.48465253081054305,0.12966999364126616,0.048234530672871576
621,485.49295245528464,536.7447345020055,575.1427850095453,532.4601573222785,25,0.005380350602569596,0.8237667520176682,0,0.3907808521147847,0.3362100776734483,0.41298147996618734,0.4109253650784607,0.40884502710919923,0.3852602652899054
618,329.6182661248308,584.9339641616026,640.7079245516377,518.4200516126904,25,0.0415623066510767,0.865329058668745,0,0.5713398689939713,0.12635725786094185,0.35469942802873816,0.21116469268647983,0.27600832225724586,0.149956868595663
391,378.5585663531959,537.9553915840161,634.5110770674563,517.0083450015561,25,0.05340153968352709,0.918730598352272,0,0.39133156467237284,0.0006195156024436747,0.4297713820828495,0.33510962883028533,0.2561509855211953,0.11362901645510065
586,369.8125100074731,459.34571443789656,668.1399140941152,499.09937951316164,25,0.028087072554451028,0.9468176709067232,0,0.07262138031766703,0.02336055517775444,0.39607782584175194,0.09198170732433653,0.34429442735388477,0.31342240626137147
582,290.24515797977773,588.3480907184614,605.7409371799023,494.77806195938047,25,0.02422200180356185,0.9710396727102848,0,0.631415907120875,0.5725852277857006,0.3911763486822092,0.18627754067223404,0.19866027753848697,0.12230441979657336
465,263.71858130714395,551.2097902188794,650.024057870555,488.3174764655261,25,0.006832712663328271,0.9778723853736132,0,0.541718157089077,0.49527104765318913,0.3675148217649881,0.026483039451515276,0.17848458632325206,0.018259499571950735
617,348.1413667044328,528.2646246847423,585.4546467160677,487.2868793684143,25,0.023557060382807374,1.0014294457564206,1,0.5230360530659538,0.27909738738990364,0.424731315354216,0.18766945800191995,0.34646299522314306,0.095307480042083
633,201.23355230629298,602.9796636325999,648.8034465655901,484.33888750149436,25,0.021581633128662653,1.0230110788850832,1,0.5341784135755402,0.40677499000760625,0.30111512863331746,0.00852214141781544,0.3250038464486026,0.19543287138962345
475,300.0890163713273,482.3091814809559,669.1448206025027,483.847672818262,25,0.02454127897597317,1.0475523578610564,1,0.1418230413903647,0.007865271381377641,0.23696502489992313,0.003361745122169829,0.23436692539634335,0.048642682472832925
583,330.93266858178487,442.74379096012376,673.0445850985883,482.240348213499,25,0.18027983366287287,1.2278321915239294,1,0.3973171871594773,0.11813446881008548,0.3676773867128622,0.2570866856109753,0.32582031102674386,0.15435614279924303
515,366.8963201177757,502.2954928642495,572.2533904749152,480.4817344856468,25,0.022149052224471468,1.2499812437484008,1,0.5351793010039515,0.12319886461554667,0.24610674049073386,0.23980419542384618,0.40408893599119344,0.2818421194196046
661,258.39779783803465,502.0528453867041,665.4406577286096,475.2971003177829,25,0.2493995264260928,1.4993807701744937,1,0.5979411346732464,0.19524911312176615,0.3639107231859588,0.22446740327786605,0.1775404481799108,0.1693165813851208
589,239.28829346479577,474.97114807556846,698.504657174196,470.9213662381868,25,0.01693804853955531,1.516318818714049,1,0.407371919759527,0.3123074756461297,0.48777189427702833,0.18207885969266183,0.36095152250588736,0.26639416862935894
663,128.73766629699486,603.9755902119717,679.3059842941142,470.6730802676937,25,0.02264191895583684,1.538960737669886,1,0.693395939515102,0.3722659376865665,0.13393237459668045,0.031068722015351116,0.20638507620209715,0.1189058579469576
363,219.2849915334994,469.3341930575468,696.8821611705217,461.8337819205226,25,0.005122029657552881,1.5440827673274389,1,0.5991786292404463,0.4067143766585329,0.5111972265293457,0.34917648202290447,0.24915612039964127,0.05866351489000407
594,349.75201960348267,379.3457714157663,651.4841140800064,460.1939683664185,25,0.0075819790307389045,1.551664746358178,1,0.5898780359720592,0.5490148825465804,0.5383909245418259,0.5335854024685809,0.3561186967336105,0.14159084711904624
596,359.53475737869303,498.2490589526415,514.9729946781608,457.58560366983176,25,0.09013418132617708,1.641798927684355,1,0.5126821201782978,0.19860505454525088,0.266692894143955,0.027840429742142306,0.28305442865344355,0.15806729484116008
680,136.72358979633105,610.2655783031067,625.3128298973727,457.4339993322703,25,0.0005644288654743133,1.6423633565498292,1,0.5928788107109809,0.1804732122670967,0.11179113978032251,0.02340839517997265,0.350233078980775,0.1552704273066547
395,85.28825397828795,633.5158620220421,637.2825797744844,452.02889859160484,25,0.06317661027314002,1.7055399668229692,1,0.5940300102856227,0.22136861540402475,0.3938963670635937,0.019540186687458657,0.3923454496910776,0.21745599279898395
655,221.59151096395402,447.90229060084107,682.9833950869646,450.8257322172532,25,0.05889071606501387,1.764430682887983,1,0.40341295052079984,0.1769638460893157,0.4632978622738771,0.011828866165316962,0.3662484414107929,0.12897935687475243
422,324.37570118562337,436.6055668657495,544.0383009942581,435.0065230152103,25,0.041411940932802656,1.8058426238207856,1,0.29329510582133755,0.08233193816076649,0.3316424889152941,0.10030887676573946,0.166376365313662,0.07091469114406941
636,227.9186170986912,473.2453315356855,590.6110417435527,430.59166345930987,25,0.062149884090715035,1.8679925079115007,1,0.6025571393729093,0.49887121271362866,0.3958834869137989,0.040225674391769974,0.28508664499469866,0.15034944057137237
609,333.9263488598639,404.20867396424535,545.9824831927031,428.03916867227065,25,0.09976972400978973,1.9677622319212904,1,0.5166929426773089,0.2694716910243893,0.4845592225175122,0.22761232618572083,0.29843276668861585,0.21774642927270507
658,281.4145628143917,493.2651907869609,501.52156947514015,425.40044102549757,25,0.03953275944664682,2.007294991367937,2,0.49281339625594633,0.46930557569918757,0.16121713169584012,0.07310318478214989,0.13798894146958404,0.07656706009731803
666,56.843501085593594,582.4500662010204,624.7240720832688,421.3392131232942,25,0.02346787016517565,2.030762861533113,2,0.3085554498233528,0.29499059844690845,0.4255892119520859,0.3883239102864352,0.3268153261984782,0.21649337440540695
606,135.6276498794473,450.5350211009163,658.8295954573861,414.9974221459165,25,0.011183193207180022,2.0419460547402934,2,0.5523264867970366,0.5360860628629038,0.4976078680553538,0.4146870722767091,0.1775201960600581,0.11688565296246314
573,215.308647857892,382.25723558015017,645.0364694437982,414.2007842939468,25,0.0024458430985510003,2.0443918978388442,2,0.5392800458234289,0.2416833274195818,0.317792336783191,0.1637091811248341,0.31962306422374664,0.13842746261031205
431,62.52510074253117,539.0674029943286,630.5177211850335,410.7034083072978,25,0.004248001953592124,2.048639899792436,2,0.6491950324358863,0.05125526348355331,0.3451687242392183,0.3204859731462047,0.24559842684602134,0.20429380809196324
660,242.20214797042885,466.81361278189337,521.6372084857068,410.2176564126764,25,0.051032492625345385,2.0996723924177814,2,0.6626068401100923,0.5132461261315385,0.3887523149608443,0.21401258841362245,0.16399450041601105,0.0077246167206752
682,341.0447154230797,375.95972513930803,511.80472326352236,409.6030546086367,25,0.008133211784164264,2.1078056042019457,2,0.39505302499839057,0.2980543249390465,0.10137194241416288,0.056761343041190467,0.13125458084782443,0.03298576877644973
627,290.55596051504415,387.6852108049882,533.8778521496984,404.0396744899102,25,0.013320572470722294,2.1211261766726683,2,0.20843639184420326,0.04588452322026985,0.283520647680956,0.16497956032856195,0.404947111993494,0.07838205050082449
579,237.6952569140398,445.12660983069486,528.6648733117911,403.8289133521753,25,0.006219608995205033,2.127345785667873,2,0.5182051478524339,0.12405979936440258,0.28293083168186406,0.25084660065877656,0.40047380762870854,0.2522623913932933
566,207.1085267704843,306.6415066805513,697.6923452990222,403.8141262500194,25,0.09712129135450764,2.2244670770223807,2,0.5982294786701104,0.4833815534307554,0.2904722342344396,0.00652937661709788,0.2956818379444833,0.28039252529679
672,348.6007280800144,416.412792963004,444.7631762483953,403.2588990971379,25,0.017094744067285436,2.241561821089666,2,0.23992034326829348,0.1159276512463217,0.5507900350977133,0.20786297740565887,0.42200835525918684,0.018272143774043296
656,154.07114626056205,505.24872274499006,548.5634487921301,402.6277725992274,25,0.058615876863512176,2.3001776979531785,2,0.3856968240554908,0.06786688135108236,0.445231275323996,0.43485326539217095,0.3072988704009645,0.20837910781423058
348,254.7872773239928,372.51143790184534,572.2203435953352,399.8396862737245,25,0.03621113967718666,2.3363888376303645,2,0.5207820857541978,0.03803621312353344,0.49502841192611213,0.021083886292323963,0.25193756368153625,0.2399622119260397
595,266.84755159932524,347.1023380353714,584.8931431106629,399.61434424845316,25,0.11976447906478264,2.456153316695147,2,0.5159359481193627,0.3610920136800026,0.5523899744289146,0.05129030862508088,0.04338854858889302,0.015945591893593597
604,247.39213952722469,413.9161149733629,536.9354314946723,399.41456199842,25,0.011653103155775729,2.4678064198509233,2,0.611328855020299,0.5367344859824229,0.36228629095960374,0.36212281068637076,0.25273509603461614,0.19649403566342735
561,67.62930601804402,559.2589487608856,564.416696214805,397.1016503312449,25,0.0065725097232705205,2.4743789295741934,2,0.44973024707876247,0.1650856852718059,0.10750028448389143,0.08508954238939731,0.1953497401816458,0.016595123674023507
567,111.11511736441929,489.5482269620211,573.1702106793255,391.2778516685887,25,0.005938136150572203,2.480317065724765,2,0.7384950284877405,0.545957759713615,0.16517518588914495,0.16350179060209769,0.1481164763205981,0.11472375412602895
461,275.3928378429896,385.5363415072636,498.63041874079596,386.51986603034965,25,0.0045910574963101145,2.4849081232210755,2,0.3739430362685578,0.3312537858358887,0.3131418966220193,0.017525645412706303,0.10715164873268554,0.004113663869764635
649,120.94371761395809,455.8977334532918,580.8380611154959,385.893170727582,25,0.03165369317272007,2.5165618163937955,2,0.7410735774252403,0.47660413054600886,0.36212478944316673,0.30223802128472027,0.1836641320682829,0.1638246009736044
373,296.9820391904811,303.1715898704082,544.9461860165436,381.6999383591443,25,0.019145102741544413,2.53570691913534,2,0.34067627860193456,0.0383791558819333,0.5915060085964995,0.48415604328565,0.30459971180796275,0.3038210973478632
670,226.02103648783188,419.89322415828315,494.03226656699957,379.98217573770484,25,0.02033879719845426,2.556045716333794,2,0.2649094470184248,0.25929676899400694,0.42841049846726725,0.3459392626815604,0.4358766847643613,0.1314143444282546
428,284.6439210034477,383.7113093187146,467.0860489272351,378.48042641646566,25,0.01666029546121057,2.5727060117950047,2,0.22459369823790243,0.08792657772962578,0.5090592853111483,0.43381935561910684,0.21152609611937662,0.09814430768035702
513,16.707518667734522,544.8828860765647,557.5348130874195,373.0417392772395,25,0.015697537955010697,2.5884035497500157,2,0.9581448510038207,0.6802447871541567,0.1543200931800958,0.14980347094440574,0.14667188108841867,0.1460910657151967
574,180.7978086125103,466.17200001883606,471.57563188744103,372.84848017292916,25,0.05812337927546074,2.646526929025476,2,0.7437348240477688,0.6521735235849886,0.4337007661062476,0.11511036181093368,0.47947502974718287,0.020923259648498702
665,162.5723915250357,266.26184202815585,679.278862641777,369.3710320649895,25,0.0373304364175645,2.6838573654430404,2,0.2694552125821393,0.04580336954848993,0.6516842098717367,0.5668099770217935,0.3787206644752778,0.3669252276383144
483,265.1842425943429,294.52506789223634,542.1709189986868,367.293409828422,25,0.006602043245926647,2.6904594086889677,2,0.4469457423075244,0.2304147406265787,0.18805408688270994,0.0741510515629551,0.29642377521454916,0.291060664861365
576,202.6974116810311,222.73517704448062,675.3208482386362,366.9178123213826,25,0.0028615992915695964,2.6933210079805368,2,0.718486000311255,0.020085066939113844,0.537759520587991,0.5260096957967477,0.22763905619906238,0.20364184192380802
434,291.68604451740623,348.40065871556436,452.4779135770311,364.1882056033338,25,0.11723425230944196,2.810555260289979,2,0.528409493751537,0.5238540233519866,0.5260992198283798,0.16555285679715542,0.4569219029542478,0.06605656053448201
591,225.66884118833636,405.3148864185594,450.7553847101266,360.5797041056742,25,0.031535404569985354,2.8420906648599638,2,0.1594619422733608,0.09025910159701278,0.3241793801064448,0.04674241519241808,0.24465843298363843,0.2369744829757267
612,236.60659388773743,399.88061524204454,439.7719151857328,358.75304143850485,25,0.09247823210036936,2.9345688969603336,2,0.7056878686995566,0.18536670111490164,0.423799548924837,0.2943462221935648,0.3157983682244203,0.03526009780138477
584,14.925399567955179,380.4238608963025,677.0794130669047,357.4762245103875,25,0.003067534988832132,2.9376364319491657,2,0.8466308061828011,0.37085471169635553,0.5778469474743022,0.29601518291603307,0.11664096267964134,0.06977998936493536
603,250.42689347982468,351.22635749579285,465.4847606073102,355.7126705276426,25,0.020643360056839685,2.9582797920060053,2,0.5490614164293021,0.2619806708815566,0.5669759400089944,0.3713215540325484,0.5069330676065233,0.18649717612329872
575,166.46900773625072,382.0161633570034,514.1768370647256,354.22066938599335,25,0.09560486803485944,3.0538846600408647,3,0.7558154391895748,0.39418217061312805,0.3403453932685023,0.20924060802126632,0.35643091848673764,0.16826256382722174
625,97.61264634831474,349.05450246376677,614.2146522620462,353.62726702470934,25,0.0264361508479338,3.0803208108887983,3,0.8138675673692011,0.14858797865609444,0.5278846384618654,0.4301356331026219,0.2595958292719177,0.23560510914653682
685,251.21275915223825,378.2817917368112,419.86737106901114,349.7873073193535,25,0.08886476791135936,3.1691855788001577,3,0.4470823353487162,0.3407446150843141,0.5156672566916409,0.25963720059270057,0.3506995951594406,0.2643901162222224
597,206.42624182085376,263.975040390048,576.6219266435093,349.0077362848037,25,0.0020422065061790093,3.171227785306337,3,0.2119682301471861,0.0015174629174589103,0.46526015911734536,0.017495661749320834,0.27863268811158537,0.2711451697328497
553,233.44501018477936,383.08078470365706,427.32469214506887,347.95016234450173,25,0.042474985155910944,3.2137027704622483,3,0.36675342088699836,0.23690422572761013,0.4588251815542281,0.27707437827938425,0.22491808515967734,0.208706045072289
654,163.30772876264098,177.73836477574227,695.8895499039716,345.6452144807849,25,0.12469307100104317,3.3383958414632913,3,0.3373473642252734,0.10402290092882407,0.6585469205923971,0.12880492859530557,0.347186652975455,0.26822619692043215
412,225.5260659496061,275.484764086087,535.7793224934912,345.5967175097281,25,0.002795229163257015,3.3411910706265484,3,0.5360233470699619,0.5100250650722242,0.3339828123607397,0.17243614326587775,0.43327578333115574,0.26379763690749486
639,307.7648673194568,319.7701422585838,402.71623111697403,343.41708023167166,25,0.04197474613030343,3.3831658167568515,3,0.5889589412590074,0.4545581609685392,0.2632780929101352,0.006534396391415774,0.3386733925218629,0.1754693397181613
