Node,Value1,Value2,Value3,avgValue,Lambda,Time,Elapse,Partition,Option1,Option2,Option3,Option4,Option5,Option6
657,314.53586252945314,340.268751772346,375.1213815064804,343.3086652694265,25,0.057768903815959775,3.4409347205728107,3,0.5914900228043907,0.3433398689519414,0.5356003221615169,0.16611664533021012,0.5374724733799621,0.4915899216795118
588,2.7869248752907745,507.96445967413734,509.98722980442636,340.2462047846182,25,0.05434993807128784,3.4952846586440987,3,0.8841860813213962,0.014550267180088991,0.3008782812101311,0.00672784139624843,0.2547057333589598,0.10771519522791811
593,33.602024783392146,403.1941155663881,566.0349079626692,334.2770161041499,25,0.05960205963268115,3.5548867182767796,3,0.8107146078904428,0.279232386565851,0.42169649634485423,0.22775697672802414,0.32170579613705347,0.10570828985367448
637,255.29600678309222,344.95599932628204,398.5900987524403,332.9473682872716,25,0.002683527617565983,3.5575702458943463,3,0.6591086485924031,0.144856357659483,0.505507383798585,0.1344775968935168,0.5607016002384189,0.42750205375504696
632,41.567716569436456,378.1190142029844,574.3142929202921,331.3336745642377,25,0.05416185364613883,3.6117320995404847,3,0.830791144102522,0.4729252176002072,0.5595879528275786,0.07344842875640802,0.21828746948045252,0.10981234653074753
514,151.58262866217018,201.10519673201838,640.4259200730986,331.0379151557624,25,0.0657052152364229,3.677437314776908,3,0.40979256297456385,0.17796693935417335,0.47601905369907366,0.4430428264995216,0.29052320715003815,0.04780764581427807
651,15.751659086938972,281.88034434133584,687.5255983208548,328.3858672497098,25,0.031092961773054095,3.7085302765499617,3,0.881436973252009,0.39074194595262746,0.36436927082843634,0.024025337152341276,0.32031546576704284,0.03861729119804791
614,119.52058234526928,357.648361684157,507.93011082417803,328.36635161786813,25,0.02685392829931854,3.735384204849281,3,0.7008142496184004,0.10364807741167413,0.12531466918032927,0.03384021546409116,0.39514177218114177,0.0924577407347641
592,123.73840868206631,171.17045641764474,688.3332818829747,327.74738232756187,25,0.037439951948854966,3.7728241567981353,3,0.5623873516932189,0.20361910041619175,0.595654845016731,0.4916697247746525,0.3107548690998178,0.04276553210930704
634,170.82838028629885,398.08680350611917,409.05024745465516,325.98847708235775,25,0.05678467823731066,3.8296088350354465,3,0.434719982265758,0.1461078734870027,0.19372315825516648,0.0037808623862395697,0.45203314969441444,0.4206357977913363
641,89.75899047116195,200.51393223395232,673.3134592985242,321.1954606678796,25,0.0012644390980068487,3.8308732741334532,3,0.6721505038793343,0.25781045316185286,0.4319688922649184,0.144940132796812,0.1680800239593072,0.15231333647031584
664,200.82326983140862,279.628488740115,474.4638012361895,318.30518660257104,25,0.010113932081949035,3.840987206215402,3,0.7256375103378168,0.4451472536836816,0.6544250843044709,0.4983471396037541,0.1914381394679209,0.09552804534183326
542,44.34154257814654,276.31424991523306,629.9212545214723,316.8590156716172,25,3.773695080491746e-05,3.841024943166207,3,0.40873190450374686,0.32035509395974693,0.6601594936355842,0.39484522638591024,0.2613209636752148,0.15652040068928724
500,80.02304653193954,255.67328013043,613.4585365099798,316.3849543907831,25,0.01245793336164496,3.853482876527852,3,0.4299553358952957,0.37058034397119244,0.3447558977453986,0.2267757126964473,0.37741431318710605,0.06157447665533704
652,22.60910674642799,403.1229952111358,517.9776777153132,314.5699265576256,25,0.0036790933646105705,3.8571619698924624,3,0.965923895709134,0.6959747327272523,0.5283823215476076,0.09593711816171638,0.10798302524120545,0.10789711805453024
370,151.21387160520774,280.86679757250425,508.53763814478407,313.5394357741654,25,0.05042236017519218,3.9075843300676554,3,0.33758996974260685,0.1605753635229776,0.6681834576318277,0.060059930776192726,0.44632852111701316,0.07574144741447499
436,77.23342215674951,416.14964226916834,438.1958205329103,310.526294986276,25,0.005922548207639556,3.9135068782752938,3,0.2573276503796108,0.009655594668612245,0.48613158455196537,0.4237072095500171,0.5015125389510736,0.4134758091562551
598,141.3877798125933,374.61697066392713,410.24451593712166,308.7497554712141,25,0.03000786929840825,3.9435147475737033,3,0.8109894365451726,0.5736679425901332,0.5125379048670555,0.2719753099971172,0.24714439006707026,0.13384922776729768
590,157.9200268506628,158.23248944130913,609.828649257076,308.6603885163493,25,0.012460843181748423,3.9559755907554512,3,0.7929058982170182,0.08479749649011191,0.16074749483137699,0.051377064820215,0.15570014304871224,0.008203569364899025
676,96.77175077788617,274.1889312502391,543.1533287456119,304.70467025791237,25,0.005621928283825696,3.9615975190392767,3,0.696034229575686,0.4730450964434959,0.5878072177640045,0.10357800156972648,0.3321512632154151,0.09895145554506174
601,213.7478927482541,312.9878212555219,380.5571249764782,302.4309463267514,25,0.06923445080197457,4.030831969841252,4,0.4649681302598682,0.33246557863718296,0.16140855141952098,0.15038619986322152,0.40767260604948335,0.14607782508190945
599,113.25325603329686,267.49537541504526,523.4311590653417,301.39326350456133,25,0.09060674638434336,4.121438716225594,4,0.7629036886349926,0.5010211522475302,0.6734231525362177,0.34800587396023314,0.20233846569458427,0.164620416607221
524,36.4806093983926,210.42498479422574,651.2905148229638,299.39870300519414,25,0.045944327012454746,4.167383043238049,4,0.8490631913784517,0.1267937507710381,0.23932231914821342,0.17594527991623868,0.2499806692598903,0.020056126289392438
581,26.694683958911533,351.8687109798056,518.4633647611151,299.0089198999441,25,0.10388593914013383,4.2712689823781815,4,0.7934871631321944,0.3528509294385636,0.502413153164818,0.4818898990815641,0.07769611896548237,0.03433592904270248
620,176.52231660256803,256.0892428265384,463.08392380549896,298.5651610782018,25,0.10459719464682764,4.37586617702501,4,0.6539370033244482,0.3725753559884337,0.46346630253819066,0.15910490623063822,0.33846302037016474,0.13891706183128244
640,3.8927580471633463,237.87261110955072,651.7323545468506,297.83257456785486,25,0.021948828623070227,4.39781500564808,4,0.8640535137886771,0.3803720560514006,0.7097606591378793,0.08167665061659417,0.21415755045841683,0.01814767838458692
643,210.49737142470815,312.8177263663102,369.84617617558837,297.7204246555356,25,0.034930281977544865,4.432745287625624,4,0.24188326934531793,0.03315527254839882,0.527777179380956,0.5237069962863168,0.5461235576582917,0.4684715149655828
577,247.45357407248505,255.29034825885722,386.603532253211,296.44915152818453,25,0.2430954781569253,4.6758407657825485,4,0.45355198404538205,0.24563571733109854,0.6411663627942333,0.20967214650143967,0.4961656874095008,0.36517738267744126
631,13.93275142999373,217.33491835783886,655.2106655650954,295.492778450976,25,0.11903381816915165,4.794874583951701,4,0.9608520262900911,0.7649666349589692,0.446773176573847,0.2598015237697166,0.09319496623038458,0.061555583031005195
626,87.65565632800579,171.4799062657047,626.547549346495,295.2277039800685,25,0.04195133478816489,4.8368259187398674,4,0.8225280623743573,0.35819641180900214,0.7771774268530242,0.5669212307400903,0.30419420203282493,0.2548090346620312
683,216.92122480167203,238.7308378298541,415.42535206888846,290.35913823347164,25,0.012891627257285605,4.849717545997152,4,0.4789275727112151,0.10747729414587195,0.5945395197891868,0.049093149523344516,0.11177461941844011,0.017204208425844764
679,55.04013509642418,262.18766966012385,548.7107989977334,288.6462012514271,25,0.010653951475143293,4.860371497472296,4,0.8731041760070325,0.1299516802523255,0.6033643143617192,0.5355026667705672,0.34557051106174413,0.23780416953816233
635,40.78598280263789,328.5843794202524,452.9636255400754,274.1113292543219,25,7.264619058769395e-05,4.860444143662884,4,0.55753434967058,0.3005096736573839,0.3688088715564465,0.2395748646380251,0.47975292799024627,0.02524872907031081
628,53.03821801074847,241.14135959499316,522.4493016927324,272.20962643282473,25,0.053815644396032425,4.914259788058915,4,0.3056835498251939,0.1604381211394886,0.6896445349857047,0.13839376355728164,0.3042156444232131,0.09961269660787156
506,48.63406567110162,90.99837014731004,652.9582155139666,264.1968837774594,25,0.033418969528397006,4.947678757587314,4,0.7287892281921635,0.27306335951698363,0.8346884021381077,0.6992739698641827,0.37260200734781607,0.3432124957855198
619,128.91478857389072,204.5542717454709,456.2579975461181,263.24235262182657,25,0.11339263517039898,5.061071392757713,5,0.8106573669342632,0.15791251208597534,0.6272497400607775,0.617725854551336,0.307900021876732,0.08037988200718155
578,42.137311006306,99.04400529500737,638.0198997574441,259.73373868625254,25,0.018240239669060267,5.079311632426774,5,0.4599889803607481,0.33033021685082725,0.4875575633316639,0.4693819271863548,0.3480532290142742,0.02412673144927642
630,109.21350226242694,151.51092510143656,503.4371294191073,254.7205189276569,25,0.010479386107892674,5.089791018534665,5,0.5787779322885879,0.2716276973795532,0.8023630587043653,0.4281481567619535,0.3854175536779503,0.32674065639981414
642,5.801330461242737,103.64822226780352,652.2116016449128,253.8870514579863,25,0.05327575286569245,5.143066771400359,5,0.501807823681156,0.028170890336871823,0.05624569203076161,0.047651783048957265,0.3864930685294087,0.26940818945617545
423,201.8384285590882,239.69943699290488,317.9405662558152,253.15947726926942,25,0.07736998806386165,5.22043675946422,5,0.5370929198306249,0.21201977991185456,0.4036497023940735,0.2632106269420767,0.4201123539225156,0.35363214308945573
34,97.62606643674214,177.36952971250264,466.0225927314242,247.00606296022298,25,0.000994893331135716,5.221431652795356,5,0.7776124284422099,0.08120565326557423,0.6625714192534484,0.14161256415724519,0.47936576374512707,0.39858208339499923
438,203.4202863438537,262.99705132472013,274.28403861927694,246.9004587626169,25,0.00596639100303449,5.22739804379839,5,0.6794005486019468,0.6103211565519493,0.45023621356311877,0.26260269441421924,0.5418812975728962,0.03821815967428902
544,2.7144887468881547,81.40867522797448,650.1461152347648,244.7564264032092,25,0.02575589308655348,5.253153936884943,5,0.748139840592085,0.09796261439088218,0.5430281292286666,0.45193246599156045,0.38415231256924554,0.14451864402733436
580,61.798585240453825,296.7401603211556,374.2647604933911,244.26783535166683,25,0.008159272296518257,5.261313209181462,5,0.8277151670632493,0.5395474636685454,0.49819097693516146,0.3821835350315327,0.5803309625701782,0.251654917945712
616,136.68358239037852,206.6749321906493,386.94549707311455,243.4346705513808,25,0.03750932580626164,5.298822534987724,5,0.8173800575679881,0.3201007178629976,0.28789153117346544,0.023342827821780997,0.5271524556869409,0.39864487290824535
678,36.85010303818622,103.3999856318853,587.5651131276877,242.60506726591976,25,0.15676833828180162,5.455590873269526,5,0.47085513016389463,0.37811882163129373,0.6661203090677348,0.23890004602844006,0.28489077008267294,0.15756583006811903
107,98.21766181225408,307.6246969423348,314.6498079872888,240.16405558062596,25,0.04422856100495115,5.499819434274476,5,0.4459081907279762,0.4223766464227129,0.6426172628418855,0.15214345431099804,0.498230183905722,0.36793897436297757
615,83.22141142036084,193.20537235823338,443.2407951622417,239.88919298027864,25,0.05562070551879584,5.555440139793272,5,0.8214803468368571,0.374457681137772,0.22479028755320554,0.12952737752601992,0.40818259391817485,0.14220219149464744
629,150.53928809478597,208.3510526001317,359.89676436619385,239.5957016870372,25,0.011652319686646664,5.567092459479919,5,0.6866951363889742,0.45871053929834915,0.46155498098607733,0.12901401855655856,0.2614492103136994,0.07483627524230334
492,4.0193271006125135,266.34490143846483,430.8805978622137,233.74827546709702,25,0.025073177354531614,5.592165636834451,5,0.15307141564974822,0.024980913160683994,0.6681094600893944,0.2296952268490637,0.3492837772685548,0.316668524462547
378,101.69544406118095,225.35759766296133,372.5804494066168,233.211163710253,25,0.015021373579330102,5.6071870104137815,5,0.4673926429347623,0.03508725342814423,0.6282455908055805,0.078517307476738,0.35077484362197886,0.06947232549417375
556,14.40067831819386,310.57548726514136,373.110340492068,232.69550202513446,25,0.043119195511687684,5.650306205925468,5,0.5992792761900747,0.5925248726818902,0.559865439562838,0.17802483728779947,0.5063205522253581,0.2371282841423865
667,162.26522860526106,212.2683777686404,313.39977846599606,229.31112827996586,25,0.006020486362408302,5.656326692287878,5,0.766161571218626,0.5411593592697728,0.1060516739349474,0.021994490371280616,0.5805886767060712,0.4450871891713286
684,93.47421590906694,94.3347939694444,487.752168937121,225.1870596052108,25,0.009613491415084054,5.665940183702961,5,0.4282625453650366,0.03183691129830159,0.5036351627435387,0.20891247827966417,0.24816693562450493,0.19063247089202703
662,121.20432484000231,149.94236913433647,403.0116726541199,224.7194555428196,25,0.005698976525807683,5.671639160228769,5,0.7899360202545506,0.3522303202025463,0.6073917906615227,0.29723404218131655,0.5469712918128065,0.2676985726964641
673,29.778185369834485,299.72323906776336,340.17852633344137,223.226650257013,25,0.016085207932085187,5.687724368160853,5,0.6599373050277687,0.48736467148773066,0.40244741179475507,0.07957599097161976,0.41483820817148037,0.08768178097285083
376,151.0840231940044,234.80144180194682,254.20801493987918,213.36449331194345,25,0.003055503076525251,5.690779871237379,5,0.44505472671118795,0.3287908210464507,0.3799200924499895,0.22196824898987957,0.5033158460913058,0.3217786617547455
600,39.54599332782354,169.96951018649432,428.2202069120497,212.57857014212246,25,0.06806622221912235,5.7588460934565004,5,0.7098334341676268,0.5690313519872303,0.2590655927470273,0.0425662926162847,0.3002277386874178,0.00391458615144121
671,96.39108937626119,242.8228208313783,295.51412332091235,211.57601117618395,25,0.1075598051128092,5.866405898569312,5,0.5859557645031069,0.25402916659583413,0.44024752646671667,0.43582366500848035,0.3275158457924831,0.23156755249404248
650,15.955774798879574,104.49686026881815,500.3398584276854,206.93083116512767,25,0.0005068496454806227,5.866912748214793,5,0.7692203061022029,0.3436587790821356,0.3353840699987518,0.31034758447256366,0.45689772923956606,0.3658583597038918
610,38.80889470750905,67.00526161630634,494.3166148055149,200.0435903764434,25,0.01564876679394249,5.882561515008733,5,0.8338193608637181,0.6541427040606376,0.7126948919986614,0.22877076998989426,0.11717663444370394,0.0030824800864435926
645,31.78224524739881,105.45286366354489,431.4237884451082,189.5529657853506,25,0.06749883259403451,5.9500603476027685,5,0.820209109447665,0.19626289454826776,0.20042620112468593,0.024670161203289655,0.3595498205241303,0.19016132339465877
647,51.87197006309374,198.71128374305027,283.91052873750226,178.1645941812154,25,0.040081028816909316,5.990141376419678,5,0.5598678140277505,0.26007274286366594,0.3084016573274807,0.2937308332969808,0.5695170939357038,0.3180947602196265
646,9.327214693994367,101.60922752266359,417.7560082740758,176.2308168302446,25,0.01935971356519722,6.009501089984875,6,0.7084132233759551,0.187146530360331,0.7049665583886596,0.5016346154342964,0.35718236057109143,0.15347941910896007
644,1.5059033331460971,69.22564673121067,451.83521018923454,174.18892008453042,25,0.09021241468043707,6.099713504665313,6,0.2874751865350755,0.14022933372085533,0.4572556542144464,0.1978903014679482,0.38038518450068043,0.06074846263186028
400,57.984958475326,93.7033270457736,370.1409194920185,173.94306833770602,25,0.07770114612384854,6.177414650789161,6,0.8891112024673005,0.08359977549250024,0.8287411450653581,0.10139298953388977,0.5786859324341986,0.5710804654160094
427,13.427275557599694,200.0099253906836,307.12816971109436,173.52179021979256,25,0.033121354272675985,6.210536005061837,6,0.8258561918129889,0.6747369537948759,0.7225124352111524,0.06886928514442815,0.33400179153714354,0.08450873536975728
394,150.8955867015325,152.00266164208134,202.08524554215745,168.32783129525708,25,0.016448403066527884,6.226984408128363,6,0.7463030169131625,0.3245152668502718,0.41439536739201827,0.0007480003777866602,0.6857876646222448,0.16701884925171528
173,28.36901971864151,168.84288039269157,305.05385126800127,167.42191712644478,25,0.033286780398621665,6.2602711885269855,6,0.37259508375046424,0.042899155781676225,0.7237000694315706,0.3890258491743089,0.6422487215787112,0.010736382937000128
681,68.97332461150219,187.02682249401462,243.0375711687001,166.34590609140562,25,0.0045682148401766575,6.264839403367162,6,0.8756847610623857,0.3071528068092541,0.5993538509220762,0.06668647416894286,0.5754171274456272,0.3291316904128306
677,63.075032384092204,139.54345911770838,248.54324406598028,150.38724518926028,25,0.00035555773062964825,6.265194961097793,6,0.5430574162916739,0.4674441342537898,0.6915165422045723,0.11453265281608785,0.21826553882647384,0.126196441148084
611,28.381808114642137,98.76076117113958,323.71317851876086,150.28524926818088,25,0.002499162891358053,6.26769412398915,6,0.6334850601793598,0.414944688550417,0.6398905920522054,0.6273315548861911,0.36081941845181176,0.02644356737619202
480,34.42637780774248,129.3831084086419,182.0033223306717,115.27093618235205,25,0.13277842448872032,6.400472548477872,6,0.479265409249266,0.3136924581375442,0.8015746542819576,0.4052087959548244,0.3787069359519982,0.07155689379410073
605,14.475599982363065,59.869236179778206,207.85372525674998,94.06618713963042,25,0.015170361080314446,6.415642909558184,6,0.7077036523877963,0.6965471791636286,0.6816045518028987,0.3190236442623749,0.48059437256276427,0.25339345744954583
374,44.27863147124635,90.24178314376269,142.04516966151175,92.1885280921736,25,0.02046066846878901,6.436103578026974,6,0.889937995578255,0.17178305033050587,0.4567029419678168,0.3035439498170506,0.5679875560791164,0.3438678845203275
653,13.138996462125672,57.90555796251602,80.42471969055336,50.48975803839835,25,0.04965194734892233,6.485755525375898,6,0.504203920012604,0.043316110207304775,0.7731460481400597,0.6635686463510004,0.6407249991211246,0.2838872440554657
