Iteration,Machine,networkID,rep,step,addition,deletion,logSum,LOPT,Offered Options,Time
12,r006.ib.bridges2.psc.edu,yt,0,Initial,0,0,0.75,160479440.235775,2269780,650.9989290237427
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,661037,0,0.75,166236807.01473653,2572571,19323.25156569481
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,81645,5746,0.75,166832385.60693577,2595284,38627.42487668991
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,10226,1444,0.75,166895230.99196693,2598681,58321.350211143494
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,1074,155,0.75,166902047.5819159,2598992,79239.77833557129
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,88,12,0.75,166902650.86403656,2599017,97614.05201435089
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,18,2,0.75,166902766.34107286,2599016,111951.70963740349
12,r006.ib.bridges2.psc.edu,yt,0,Intermediate,4,1,0.75,166902797.28971314,2599019,123251.80475354195
12,r006.ib.bridges2.psc.edu,yt,0,Final,0,0,0.75,166902797.2897165,2599019,133257.5059595108
